node	a_force.x	a_force.y	g_force.x	g_force.y	r_force.x	r_force.y	global_speed	move_node.x	move_node.y
30	522.521240	-1941.642822	1.888826	0.657522	60.500870	20.288986	1.500000	11.398537	-42.355957
31	-42.291260	314.078857	1.312185	1.509361	1.306705	243.542358	1.500000	-2.249288	16.704491
32	-7379.039551	5705.522461	-0.295961	2.985366	-20.706749	81.731804	1.500000	-75.620995	58.470654
33	-1366.801514	18.719238	0.945120	1.762597	-28.808558	41.749462	1.500000	-35.994972	0.492975
34	-523.472656	-3328.873779	2.994439	0.182583	-38.331333	-57.023502	1.500000	-8.864932	-56.373989
35	-6183.791016	-682.283203	-1.565931	1.244130	-52.523624	51.156769	1.500000	-77.418037	-8.541852
36	-2012.304932	-6581.847656	0.583330	-1.913041	-2.894514	-20.958393	1.500000	-23.967026	-78.391357
37	-11521.147461	-869.693604	-2.634639	1.434810	-34.175686	322.178619	1.500000	-106.196274	-8.016408
38	1609.093506	-5037.849121	1.856977	-0.742723	49.895622	-28.522966	1.500000	21.826313	-68.335167
39	-533.722900	-6435.542969	1.221538	-1.583617	30.408367	-21.450178	1.500000	-6.560063	-79.100159
40	-8449.819336	-11545.308594	-0.743102	-2.906510	-32.045422	-60.532841	1.500000	-70.057655	-95.722427
41	1181.221436	1755.783691	1.305175	1.515427	43.387470	62.131371	1.500000	25.131540	37.355865
42	1177.257080	-4039.301758	1.959809	-0.398933	54.854027	-34.459396	1.500000	17.874010	-61.327744
43	-7032.250000	-7524.302734	-1.348296	-1.477192	-33.919930	-40.740959	1.500000	-68.618317	-73.419594
44	894.488159	5500.784668	2.461926	1.714328	26.424704	-20.521927	1.500000	11.823600	72.710945
45	-348.102539	-1573.362305	0.192549	2.993814	-5.264295	4.191447	1.500000	-8.460923	-38.241890
46	-4843.421875	-5074.520996	-1.367710	-1.459236	-23.419699	-33.261185	1.500000	-57.145958	-59.872620
47	-3273.061768	-483.072510	-0.149941	1.994372	-8.668602	42.359318	1.500000	-55.930920	-8.254868
48	-5121.167969	-11388.037109	-1.627905	-2.519906	-38.846092	-44.419186	1.500000	-45.423294	-101.008636
49	-2226.629150	-7538.291016	0.370625	-1.965359	-35.951954	-31.278425	1.500000	-24.834665	-84.078186
50	-1501.302490	-502.759277	1.014938	1.723340	-22.688557	15.992422	1.500000	-36.805599	-12.325535
51	17.150146	-5605.946777	1.567598	-1.242029	30.989620	-24.222427	1.500000	0.226037	-73.885880
52	1153.117432	-7693.555664	1.360593	-1.465874	40.383476	-40.839554	1.500000	12.927119	-86.249245
53	854.542725	669.871582	1.426991	1.401319	81.374458	73.353699	1.500000	25.169479	19.730223
54	-4493.680664	-1771.519531	-1.429792	1.398461	22.885815	17.509993	1.500000	-63.740063	-25.127901
55	-7527.947266	-668.722168	-1.746898	0.973832	-59.297836	23.646334	1.500000	-85.608673	-7.604784
56	-648.836914	1560.934570	0.912279	1.779817	2.298666	80.133072	1.500000	-15.406436	37.063919
57	-675.213867	-1563.919189	1.654818	1.123199	-3.442749	-14.187029	1.500000	-15.972726	-36.995762
58	-4240.642578	200.196777	-0.658249	1.888573	-6.877862	61.220840	1.500000	-64.100204	3.026111
59	-850.497314	-6588.028320	1.083039	-1.681376	22.217352	-22.506567	1.500000	-10.308714	-79.852219
60	-2701.581787	-5882.727051	0.258195	-1.983264	-9.085641	-27.746838	1.500000	-33.165539	-72.218361
61	-175.169189	362.657227	1.268916	1.545914	-59.256382	190.375580	1.500000	-8.314254	17.213211
62	-2719.523193	-5540.570312	0.280849	-1.980183	-9.059718	-23.069330	1.500000	-34.181118	-69.638268
63	1518.402344	16685.917969	1.827121	4.654205	-55.595318	72.897751	1.500000	11.640569	127.919693
64	-4035.048584	-6201.658691	-0.615376	-1.902975	-19.265207	-32.107674	1.500000	-46.371204	-71.270111
65	561.146973	-7628.690430	1.258107	-1.554724	39.682796	-40.732540	1.500000	6.343491	-86.238602
66	1533.305908	-1514.042480	1.879260	0.684383	73.428749	4.316381	1.500000	32.334381	-31.928154
67	-4996.912109	594.083984	-0.914678	1.778585	-27.451225	46.955006	1.500000	-69.462021	8.258355
68	-969.873779	-6234.708984	1.124550	-1.653901	15.867516	-17.147364	1.500000	-12.058068	-77.513741
69	-498.320312	-7555.893555	1.005361	-1.728945	52.996895	-34.193295	1.500000	-5.661508	-85.843880
70	231.495361	-118.606934	1.462997	1.363687	262.369843	-87.817696	1.500000	13.515645	-6.924757
71	13.108398	-2509.681152	1.953232	0.429982	-31.275391	33.549458	1.500000	0.256539	-49.115963
72	-319.947754	-2754.444824	1.975785	0.310279	-28.854998	-15.395487	1.500000	-5.962617	-51.332443
73	-5835.875977	-6652.929688	-1.247351	-1.563367	-34.946377	-30.073099	1.500000	-61.382870	-69.976799
74	-4316.523438	1221.287598	-0.548583	1.923293	-19.059813	54.490242	1.500000	-63.499413	17.966089
75	-9762.439453	7429.807617	-1.732280	3.605442	-56.254585	115.412766	1.500000	-87.350540	66.479050
76	-7315.751953	-12465.119141	-1.913402	-2.310604	-50.353592	-57.464462	1.500000	-60.349987	-102.828766
77	-794.478271	1449.197998	1.611463	1.184562	-0.822799	-9.281500	1.500000	-19.073624	34.791962
78	-4858.003906	-1800.317627	-1.490406	-1.333675	-17.370266	-30.216715	1.500000	-66.567871	-24.669249
79	-3420.553955	1983.799316	-0.054172	1.999266	4.361670	23.636179	1.500000	-53.544559	31.053936
80	-2733.443115	-1982.555908	0.755971	-1.851623	2.132442	-20.224098	1.500000	-46.243679	-33.540363
81	-376.357422	-323.285919	1.997943	0.090686	6.312930	-87.163956	1.500000	-16.170525	-13.890261
82	-8228.064453	-4496.418945	-1.540715	-1.275224	-41.992516	-38.187832	1.500000	-84.103722	-45.960453
83	-4460.668945	1678.912842	-0.925359	1.773051	0.161916	28.035503	1.500000	-63.689808	23.971659
84	-5462.593750	-4082.137451	-1.008014	-1.727399	-14.068614	-40.723793	1.500000	-65.358086	-48.841396
85	-608.447266	-4354.248047	1.149793	-1.636453	40.422375	-29.049501	1.500000	-9.039947	-64.692825
86	1067.789307	281.512421	1.973294	0.325744	78.513573	-4.652892	1.500000	31.193970	8.223991
87	-1595.395020	1624.692871	1.299767	1.520067	-17.990850	2.109508	1.500000	-32.747318	33.348690
88	-7204.398438	3445.580566	-1.409080	1.419329	-43.047546	42.350620	1.500000	-79.726303	38.129955
89	240.296875	-644.071045	1.997482	-0.100328	45.023293	-65.937889	1.500000	8.828268	-23.662531
90	-64.598389	-3886.086670	1.383280	-1.444484	40.841351	-31.898659	1.500000	-1.019822	-61.350105
91	-4485.982422	4388.538086	-0.459631	1.946469	-19.508192	58.609203	1.500000	-55.921864	54.707130
92	-5888.294922	-4119.195312	-1.140160	-1.643178	-31.050121	-39.797806	1.500000	-68.651535	-48.025635
93	-1578.505615	414.967010	1.802149	0.867329	-8.800787	-11.156055	1.500000	-38.128395	10.023420
94	-3335.754639	-3837.793701	0.007466	-1.999986	-17.771408	-28.024370	1.500000	-46.132397	-53.075436
95	-5017.475586	-4907.931641	-0.703561	-1.872165	-28.638803	-40.669018	1.500000	-59.183708	-57.891582
96	-3236.591064	-4232.566406	0.058514	-1.999144	-14.004133	-33.476593	1.500000	-43.740795	-57.200871
97	-2647.459229	-303.388947	1.958822	0.403752	1.436445	-15.360185	1.500000	-50.311295	-5.765487
98	-6145.227539	4053.138428	-1.057658	1.697457	-32.273819	50.299561	1.500000	-70.798195	46.695568
99	-6040.717773	-446.554962	-1.999999	0.001531	-40.815334	-62.118721	1.500000	-76.631599	-5.664927
100	-5756.244141	9607.115234	-1.286860	1.531010	-35.411175	42.075611	1.500000	-53.883213	89.930557
101	3071.000488	-5945.764160	0.652689	-2.928139	-83.307915	-84.172348	1.500000	37.087238	-71.804604
102	-933.631714	2443.841309	0.590874	-1.910724	1.899769	-21.379015	1.500000	-17.903530	46.863644
103	681.262329	6429.253906	1.605480	1.192658	-14.192142	-1.566888	1.500000	8.368621	78.976906
104	-4932.838867	5488.843750	-1.946055	0.461377	-114.077057	-23.474947	1.500000	-56.761074	63.158897
105	-5037.078125	9569.847656	-1.146326	1.638883	-32.802319	46.769333	1.500000	-47.975391	91.147522
106	780.497192	5044.224121	1.981929	0.268248	-19.421045	-23.303986	1.500000	10.773795	69.629250
107	3136.125977	9459.486328	1.414894	1.413532	51.808064	51.175552	1.500000	31.103460	93.817261
108	102.769409	6124.905762	1.551139	1.262524	-12.339149	-4.474876	1.500000	1.296492	77.269020
109	-947.806030	1334.299316	0.402440	-1.959092	-12.843707	-24.315613	1.500000	-22.863056	32.186081
110	1464.851929	8602.002930	1.243289	1.566599	31.693895	130.761520	1.500000	15.515495	91.111145
111	-4395.891602	2795.545898	-1.641618	-1.142405	-31.045597	-32.790680	1.500000	-60.072117	38.202572
112	-6452.823242	7523.933594	-1.725780	1.010784	-61.426399	23.401352	1.500000	-64.169380	74.820923
113	1669.896118	1969.233887	1.533681	-1.283676	37.187222	-24.987001	1.500000	32.229393	38.006680
114	754.811401	196.462402	0.929372	-1.770951	55.741230	-38.546188	1.500000	26.092974	6.791482
115	700.418579	7876.855469	1.184442	1.611551	-70.337524	39.276134	1.500000	7.788783	87.592079
116	-6113.696289	3050.658203	-1.875763	-0.693911	-46.172035	-25.165888	1.500000	-73.078529	36.465275
117	1838.409790	5830.959961	1.903524	0.613673	44.661522	19.960939	1.500000	23.214745	73.631157
118	-422.775024	5397.960449	1.742683	0.981354	-5.282907	-10.462219	1.500000	-5.668500	72.374992
119	-3657.062012	7522.674805	-1.167139	1.624126	-28.009508	50.430546	1.500000	-39.553940	81.363518
120	-5030.471680	4184.149414	-1.976501	-0.305687	-51.144424	-34.293709	1.500000	-61.429836	51.094933
121	1175.247681	8628.314453	1.162773	1.627255	-7.073251	122.182549	1.500000	12.460668	91.482468
122	3311.098145	7189.662109	1.786808	0.898509	74.529114	13.523664	1.500000	36.802692	79.912735
123	2170.525879	6292.156250	1.846447	0.768526	63.428085	7.058493	1.500000	26.282532	76.190659
124	-2602.707520	4101.007812	-1.685101	-1.077235	-5.301690	-30.828234	1.500000	-36.816738	58.011028
125	1709.180298	1740.432617	1.489587	-1.334590	40.085579	-29.314690	1.500000	33.919224	34.539436
126	-3214.264160	191.576660	-0.654345	-1.889929	-16.333317	-50.202293	1.500000	-55.663300	3.317646
127	-1381.296753	3211.200684	0.336149	-1.971549	-5.886015	-15.298388	1.500000	-22.974020	53.409370
128	1798.234985	3166.887695	1.820826	-0.827400	34.506973	-39.338833	1.500000	29.312296	51.622147
129	-736.841187	5431.334473	1.563458	1.247236	-7.139929	-6.707169	1.500000	-9.820049	72.384621
130	-2553.924805	2841.865723	-0.872975	-1.799420	-13.922205	-28.585161	1.500000	-40.659267	45.243378
131	-2609.085449	4210.667480	-1.773295	-0.924892	-6.464506	-21.066343	1.500000	-36.551529	58.988617
132	-24.750854	2107.612793	1.045997	-1.704667	7.101826	-16.389669	1.500000	-0.527621	44.928547
133	-5875.648438	2430.762207	-1.761749	-0.946699	-40.576736	-26.864801	1.500000	-72.771690	30.105726
134	1588.297974	3345.578613	1.838380	-0.787629	23.221891	-34.430607	1.500000	25.677336	54.086544
135	-5963.838867	9436.115234	-1.349837	1.475785	-41.110931	38.016304	1.500000	-55.917603	88.474045
136	1612.452271	8089.697754	1.383371	1.444397	176.890518	199.960983	1.500000	17.560427	88.100929
137	2147.154297	7801.838867	1.546551	1.268140	125.354874	23.641983	1.500000	23.606768	85.776878
138	-637.915405	7195.968750	0.741819	1.857338	-20.332489	13.809602	1.500000	-7.418032	83.678696
139	2303.816162	3934.242188	-0.098822	1.997557	-10.284775	61.536766	1.500000	33.621819	57.416206
140	-493.201416	-2939.235352	-1.705875	-1.044026	-37.155807	-32.194050	1.500000	-8.871746	-52.871197
141	-412.080322	-659.697754	-1.980042	0.281843	-80.547523	-70.736053	1.500000	-14.264012	-22.835201
142	1165.586182	1254.391113	-1.034646	1.711581	-8.174755	34.920521	1.500000	27.502981	29.598408
143	6464.747070	-3988.410645	1.603216	-1.195701	44.581753	-28.808300	1.500000	73.333473	-45.242916
144	-1665.476318	-1224.325195	-1.998749	-0.070734	-61.758228	-17.652094	1.500000	-35.843632	-26.349375
145	5356.168945	-1171.632812	1.998574	-0.075509	-7.361927	-56.092518	1.500000	71.371773	-15.612187
146	5530.785156	-4205.148438	1.378102	-1.449425	33.819859	-26.555334	1.500000	65.566467	-49.851280
147	6952.279297	-1446.197266	1.992519	-0.172829	65.233078	-29.932989	1.500000	81.534401	-16.960600
148	1815.710205	-5875.601562	-0.300184	-1.977344	-20.753389	-49.775116	1.500000	22.862019	-73.981033
149	4897.809570	-3548.224121	1.375126	-1.452250	18.900078	-19.398527	1.500000	62.179436	-45.045971
150	1383.221924	1981.739990	-0.721744	1.865231	-6.045982	31.501513	1.500000	27.576044	39.508160
151	-198.864014	-3956.557617	-1.379792	-1.447817	-31.782524	-29.033836	1.500000	-3.110124	-61.878395
152	3984.682617	-5003.941406	0.686316	-1.878555	-1.961936	-2.241948	1.500000	49.206333	-61.793030
153	-2241.473389	-3605.464844	-1.767581	-0.935765	-29.156410	-7.084667	1.500000	-33.881184	-54.498711
154	6105.272461	-1016.986328	1.999820	0.026808	60.395710	-64.229317	1.500000	76.629410	-12.764551
155	-54.554443	-5467.257812	-1.017906	-1.721589	-24.324854	-47.819920	1.500000	-0.727948	-72.952454
156	5660.446289	-1545.963379	1.976564	-0.305282	19.498249	-53.144661	1.500000	72.942642	-19.921865
157	3489.711914	-4253.295898	0.566679	-1.918039	-3.761137	-15.465686	1.500000	46.422169	-56.579803
158	-674.904053	-1124.869629	-1.999813	-0.027316	-62.973343	-43.765812	1.500000	-18.133408	-30.223139
159	1374.961182	-3419.708984	-0.897416	-1.787357	-18.639051	-30.943361	1.500000	22.280806	-55.415287
160	7267.472656	-4348.199219	1.642189	-1.141585	46.041233	-27.682089	1.500000	78.122307	-46.741333
161	5025.326172	1718.929932	1.329193	1.494405	-55.221611	-16.728683	1.500000	68.022110	23.267193
162	1063.322021	898.276611	-1.217747	1.586534	1.086620	36.153561	1.500000	27.756462	23.448195
163	-110.599365	1799.702881	-1.364561	1.462181	-37.382851	53.236397	1.500000	-2.544684	41.407791
164	4639.343750	3707.882324	0.803119	1.831666	-6.500865	75.032166	1.500000	59.429237	47.497368
165	-2131.852295	-5056.763672	-1.521724	-1.297828	-35.326675	-35.784779	1.500000	-28.394596	-67.352119
166	5306.290039	-3410.044922	1.524171	-1.294953	22.386234	-22.299334	1.500000	65.982178	-42.402920
167	603.347412	-1788.355957	-1.880507	-0.680951	-18.949802	-39.739197	1.500000	13.575418	-40.238308
168	1202.681396	-2717.455078	-1.272094	-1.543301	-15.373532	-31.496597	1.500000	21.664742	-48.951416
169	4222.847656	-3771.374023	1.052826	-1.700458	12.001574	-21.502470	1.500000	55.385403	-49.464031
170	5882.226562	3088.964844	1.252781	1.559019	45.749020	104.950821	1.500000	71.290619	37.437222
171	378.035400	463.344482	-1.641717	1.142262	39.527805	94.303337	1.500000	14.851738	18.203245
172	1159.669678	2788.418945	-0.682127	1.880080	-18.047583	54.264042	1.500000	20.725376	49.834045
173	5826.716797	-594.562988	1.979733	0.284001	-328.075958	103.216515	1.500000	75.153511	-7.668726
174	1280.217529	-3877.650391	-0.825408	-1.821731	-22.385796	-30.751909	1.500000	19.725266	-59.745850
175	5602.396484	-2531.638184	1.803080	-0.865391	19.202566	-35.061295	1.500000	70.551849	-31.881311
176	1390.819092	-451.605957	-1.768930	0.933212	14.780022	-15.759053	1.500000	35.443867	-11.508801
177	-1196.039795	1374.812012	-1.676689	1.090281	-61.568012	37.971592	1.500000	-27.376911	31.468943
178	63.338623	-2385.967773	-1.770941	-0.929391	-29.865129	-34.522060	1.500000	1.270458	-47.858170
179	2791.183350	3623.354004	0.102213	1.997386	-12.430063	59.939346	1.500000	40.670212	52.795731
180	938.582275	-419.998047	-1.855946	0.745295	28.822094	-27.027218	1.500000	28.384588	-12.701573
181	-1816.740967	-4834.456055	-1.513973	-1.306862	-43.056145	-20.030855	1.500000	-24.933054	-66.348343
182	5786.625000	-2292.721680	1.870224	-0.708705	24.076954	-30.748697	1.500000	72.428711	-28.697018
183	2993.856689	-4090.021973	0.290895	-1.978732	-9.883297	-26.573633	1.500000	41.469246	-56.652718
184	4606.491211	-3862.624023	1.185871	-1.610500	15.783388	-15.060361	1.500000	58.655518	-49.183685
185	1755.272217	-590.610352	-1.719730	1.021042	6.566713	-14.407784	1.500000	39.861252	-13.412432
186	-1156.990967	1053.978760	-1.736913	0.991531	-69.459869	35.803699	1.500000	-28.524584	25.984909
187	-510.597900	-1076.649902	-1.999997	0.003320	-58.136353	-50.857651	1.500000	-14.375181	-30.311598
188	3459.065918	-5763.209961	0.382022	-1.963176	-53.059967	-48.550655	1.500000	41.682884	-69.448578
189	-2054.544678	3659.954590	-1.395892	1.432301	-43.637241	37.052994	1.500000	-31.230850	55.634464
190	-24.192139	2468.522949	-1.180366	1.614539	-36.192661	50.112106	1.500000	-0.477300	48.702816
191	744.984619	287.298340	-1.607297	1.190209	44.419212	32.520649	1.500000	25.463396	9.819789
192	1633.585205	-1530.383789	-1.796445	-0.879081	2.586140	-15.635897	1.500000	33.813030	-31.676899
193	1278.779053	617.595703	-1.217467	1.586749	12.363819	24.656076	1.500000	33.056805	15.965026
194	5700.316406	2990.633301	1.228134	1.578508	34.856655	120.008774	1.500000	70.173164	36.815887
195	3857.617676	-4440.429688	0.724025	-1.864346	6.119847	-15.933734	1.500000	49.651047	-57.152370
196	2187.303467	961.548096	-0.365473	1.966324	-5.726490	12.544059	1.500000	43.850681	19.276949
197	341.782959	-3105.400391	-1.473371	-1.352471	-28.407270	-33.493553	1.500000	6.007351	-54.582100
198	-1714.505615	2256.311279	-1.578377	1.228302	-47.043175	38.684086	1.500000	-31.613390	41.603626
199	2421.246338	1812.656982	-0.095940	1.997698	-7.502998	46.626518	1.500000	43.239403	32.371017
200	-1989.645264	3097.189941	-1.474384	1.351367	-45.247051	36.934860	1.500000	-32.261234	50.219593
201	838.714600	-4225.963867	-0.953714	-1.757962	-22.132067	-32.096680	1.500000	12.586072	-63.416428
202	3767.836914	-751.211914	1.935009	0.505706	-2.535460	-16.546124	1.500000	59.822300	-11.927062
203	4314.054199	-3852.425781	1.070854	-1.689163	12.412766	-19.846418	1.500000	55.989414	-49.998226
204	3102.246338	1180.180908	0.470560	1.943855	-10.678019	15.580891	1.500000	52.928455	20.135458
205	-575.802979	1998.725830	-1.430450	1.397788	-41.451817	46.141670	1.500000	-12.354389	42.884521
206	3265.372314	-910.146484	1.951277	0.438769	-36.055180	33.888882	1.500000	55.137505	-15.368296
207	1902.692139	3819.628906	-0.263602	1.982553	-18.012930	61.663895	1.500000	28.687609	57.589989
